city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
1100,1,北海道,札幌市,札幌市,さっぽろし,NULL,NULL,0,1,1,NULL
1101,1,北海道,札幌市中央区,札幌市中央区,さっぽろしちゅうおうく,43.05546,141.340956,0,1,0,1100
1102,1,北海道,札幌市北区,札幌市北区,さっぽろしきたく,43.09085,141.340831,0,1,0,1100
1103,1,北海道,札幌市東区,札幌市東区,さっぽろしひがしく,43.076069,141.363722,0,1,0,1100
1104,1,北海道,札幌市白石区,札幌市白石区,さっぽろししろいしく,43.047687,141.405078,0,1,0,1100
1105,1,北海道,札幌市豊平区,札幌市豊平区,さっぽろしとよひらく,43.031291,141.380106,0,1,0,1100
1106,1,北海道,札幌市南区,札幌市南区,さっぽろしみなみく,42.990031,141.353497,0,1,0,1100
1107,1,北海道,札幌市西区,札幌市西区,さっぽろしにしく,43.07447,141.300889,0,1,0,1100
1108,1,北海道,札幌市厚別区,札幌市厚別区,さっぽろしあつべつく,43.036408,141.474789,0,1,0,1100
1109,1,北海道,札幌市手稲区,札幌市手稲区,さっぽろしていねく,43.121944,141.245632,0,1,0,1100
1110,1,北海道,札幌市清田区,札幌市清田区,さっぽろしきよたく,42.999636,141.44383,0,1,0,1100
1202,1,北海道,函館市,函館市,はこだてし,41.768793,140.72881,0,0,0,NULL
1203,1,北海道,小樽市,小樽市,おたるし,43.190717,140.994662,0,0,0,NULL
1204,1,北海道,旭川市,旭川市,あさひかわし,43.770636,142.364819,0,0,0,NULL
1205,1,北海道,室蘭市,室蘭市,むろらんし,42.315231,140.973799,0,0,0,NULL
1206,1,北海道,釧路市,釧路市,くしろし,42.984854,144.381356,0,0,0,NULL
1207,1,北海道,帯広市,帯広市,おびひろし,42.923899,143.196103,0,0,0,NULL
1208,1,北海道,北見市,北見市,きたみし,43.804031,143.895876,0,0,0,NULL
1209,1,北海道,夕張市,夕張市,ゆうばりし,43.056734,141.973896,0,0,0,NULL
1210,1,北海道,岩見沢市,岩見沢市,いわみざわし,43.196206,141.775933,0,0,0,NULL
1211,1,北海道,網走市,網走市,あばしりし,44.020632,144.273398,0,0,0,NULL
1212,1,北海道,留萌市,留萌市,るもいし,43.940987,141.637012,0,0,0,NULL
1213,1,北海道,苫小牧市,苫小牧市,とまこまいし,42.634302,141.605372,0,0,0,NULL
1214,1,北海道,稚内市,稚内市,わっかないし,45.415664,141.673082,0,0,0,NULL
1215,1,北海道,美唄市,美唄市,びばいし,43.332881,141.853785,0,0,0,NULL
1216,1,北海道,芦別市,芦別市,あしべつし,43.518166,142.189436,0,0,0,NULL
1217,1,北海道,江別市,江別市,えべつし,43.103745,141.536247,0,0,0,NULL
1218,1,北海道,赤平市,赤平市,あかびらし,43.558074,142.044211,0,0,0,NULL
1219,1,北海道,紋別市,紋別市,もんべつし,44.356484,143.354503,0,0,0,NULL
1220,1,北海道,士別市,士別市,しべつし,44.178734,142.400404,0,0,0,NULL
1221,1,北海道,名寄市,名寄市,なよろし,44.355938,142.463167,0,0,0,NULL
1222,1,北海道,三笠市,三笠市,みかさし,43.245435,141.875327,0,0,0,NULL
1223,1,北海道,根室市,根室市,ねむろし,43.330076,145.58279,0,0,0,NULL
1224,1,北海道,千歳市,千歳市,ちとせし,42.820958,141.650876,0,0,0,NULL
1225,1,北海道,滝川市,滝川市,たきかわし,43.557795,141.91019,0,0,0,NULL
1226,1,北海道,砂川市,砂川市,すながわし,43.494843,141.903465,0,0,0,NULL
1227,1,北海道,歌志内市,歌志内市,うたしないし,43.521353,142.034568,0,0,0,NULL
1228,1,北海道,深川市,深川市,ふかがわし,43.72326,142.053538,0,0,0,NULL
1229,1,北海道,富良野市,富良野市,ふらのし,43.34214,142.383225,0,0,0,NULL
1230,1,北海道,登別市,登別市,のぼりべつし,42.41276,141.106632,0,0,0,NULL
1231,1,北海道,恵庭市,恵庭市,えにわし,42.882562,141.577815,0,0,0,NULL
1233,1,北海道,伊達市,伊達市,だてし,42.471851,140.864679,1,0,0,NULL
1234,1,北海道,北広島市,北広島市,きたひろしまし,42.98563,141.563543,0,0,0,NULL
1235,1,北海道,石狩市,石狩市,いしかりし,43.171384,141.31552,0,0,0,NULL
1236,1,北海道,北斗市,北斗市,ほくとし,41.82406,140.652903,0,0,0,NULL
1303,1,北海道,当別町,石狩郡当別町,とうべつちょう,43.223683,141.517072,0,0,0,NULL
1304,1,北海道,新篠津村,石狩郡新篠津村,しんしのつむら,43.225424,141.649216,0,0,0,NULL
1331,1,北海道,松前町,松前郡松前町,まつまえちょう,41.430037,140.110435,1,0,0,NULL
1332,1,北海道,福島町,松前郡福島町,ふくしまちょう,41.483802,140.251326,0,0,0,NULL
1333,1,北海道,知内町,上磯郡知内町,しりうちちょう,41.598356,140.418963,0,0,0,NULL
1334,1,北海道,木古内町,上磯郡木古内町,きこないちょう,41.678264,140.437568,0,0,0,NULL
1337,1,北海道,七飯町,亀田郡七飯町,ななえちょう,41.89572,140.69428,0,0,0,NULL
1343,1,北海道,鹿部町,茅部郡鹿部町,しかべちょう,42.038487,140.815939,0,0,0,NULL
1345,1,北海道,森町,茅部郡森町,もりまち,42.104795,140.576324,1,0,0,NULL
1346,1,北海道,八雲町,二海郡八雲町,やくもちょう,42.255999,140.265281,0,0,0,NULL
